Dataset, BARN, Big NN, BART, OLS
isotope, 58.63767433166504, 0.06223940849304199, 0.2922403812408447, 0.0008018016815185547
random, 179.14292287826538, 0.17333436012268066, 0.4992249011993408, 0.0011744499206542969
mpg, 28.906158924102783, 0.013341665267944336, 0.13832473754882812, 0.0009233951568603516
wisconsin, 37.143569231033325, 0.045609235763549805, 0.09809732437133789, 0.0013055801391601562
fires, 57.122729539871216, 0.01279902458190918, 0.1292724609375, 0.0009913444519042969
crimes, 62.26788949966431, 0.07988595962524414, 0.8017528057098389, 0.007775545120239258
boston, 79.60444688796997, 0.12412762641906738, 0.17365670204162598, 0.0011894702911376953
concrete, 117.34764337539673, 0.042829275131225586, 0.4378688335418701, 0.0009875297546386719
isotope, 57.08221459388733, 0.06019449234008789, 0.4001030921936035, 0.0006241798400878906
random, 201.45617508888245, 0.2182300090789795, 0.4958829879760742, 0.0010135173797607422
mpg, 30.618650913238525, 0.009851694107055664, 0.13735032081604004, 0.0009095668792724609
wisconsin, 39.22323513031006, 0.06928133964538574, 0.0863487720489502, 0.0012149810791015625
fires, 51.91443347930908, 0.04313850402832031, 0.13770675659179688, 0.0010113716125488281
crimes, 73.56341910362244, 0.03541421890258789, 0.8107531070709229, 0.0060656070709228516
boston, 71.33871078491211, 0.1285853385925293, 0.19462156295776367, 0.0010042190551757812
concrete, 125.36749315261841, 0.16584110260009766, 0.48682737350463867, 0.0010707378387451172
isotope, 59.12031531333923, 0.06707501411437988, 0.29740452766418457, 0.0007393360137939453
random, 183.50906348228455, 0.1946430206298828, 0.5026154518127441, 0.0010285377502441406
mpg, 27.53671383857727, 0.013689756393432617, 0.1371777057647705, 0.001096963882446289
wisconsin, 46.816667556762695, 0.06863951683044434, 0.08657026290893555, 0.0011687278747558594
fires, 49.34545159339905, 0.044165611267089844, 0.13218021392822266, 0.0009655952453613281
crimes, 81.1989004611969, 0.18841242790222168, 0.987006425857544, 0.02106499671936035
boston, 78.98788905143738, 0.01667022705078125, 0.17894721031188965, 0.00115203857421875
concrete, 131.50586652755737, 0.016096115112304688, 0.500969409942627, 0.001096963882446289
isotope, 49.0557279586792, 0.06672501564025879, 0.2775137424468994, 0.0006871223449707031
random, 151.9467797279358, 0.1725928783416748, 0.4791731834411621, 0.0010190010070800781
mpg, 27.829676628112793, 0.023190021514892578, 0.13386988639831543, 0.0009160041809082031
wisconsin, 38.10797095298767, 0.0059871673583984375, 0.0851144790649414, 0.001163482666015625
fires, 53.52110934257507, 0.08666324615478516, 0.14002537727355957, 0.0009603500366210938
crimes, 72.59134101867676, 0.04746103286743164, 0.7836627960205078, 0.007703304290771484
boston, 76.72875261306763, 0.12383699417114258, 0.27539825439453125, 0.000993490219116211
concrete, 147.48103260993958, 0.2086353302001953, 0.488131046295166, 0.0010783672332763672
isotope, 56.679523229599, 0.07113981246948242, 0.266986608505249, 0.0006089210510253906
random, 157.17831945419312, 0.18396544456481934, 0.5274829864501953, 0.0010526180267333984
mpg, 35.60929489135742, 0.004770755767822266, 0.1485450267791748, 0.00091552734375
wisconsin, 34.659695625305176, 0.011651039123535156, 0.08331108093261719, 0.0011332035064697266
fires, 53.30935072898865, 0.12230038642883301, 0.14283347129821777, 0.0009691715240478516
crimes, 72.85449957847595, 0.09776854515075684, 0.7856006622314453, 0.005998134613037109
boston, 79.06373691558838, 0.01340937614440918, 0.16912508010864258, 0.0011701583862304688
concrete, 154.09970617294312, 0.09428620338439941, 0.500640869140625, 0.0013391971588134766
isotope, 70.31385731697083, 0.05173230171203613, 0.2822763919830322, 0.0007781982421875
random, 161.92549347877502, 0.19718289375305176, 0.49884581565856934, 0.0010166168212890625
mpg, 33.38249158859253, 0.006846427917480469, 0.13549160957336426, 0.0010635852813720703
wisconsin, 35.06139278411865, 0.060897111892700195, 0.08576607704162598, 0.0013337135314941406
fires, 73.64335584640503, 0.020017385482788086, 0.13586115837097168, 0.0010068416595458984
crimes, 76.47612261772156, 0.09445476531982422, 0.8363451957702637, 0.006006717681884766
boston, 87.57355451583862, 0.1283884048461914, 0.19110703468322754, 0.0013353824615478516
concrete, 123.1329836845398, 0.1900942325592041, 0.44712114334106445, 0.001001119613647461
isotope, 55.18466639518738, 0.07535672187805176, 0.27089977264404297, 0.0006153583526611328
random, 172.8872377872467, 0.20209717750549316, 0.5103955268859863, 0.0010099411010742188
mpg, 28.997586965560913, 0.008185863494873047, 0.1261746883392334, 0.0009181499481201172
wisconsin, 36.59260082244873, 0.011200189590454102, 0.08429312705993652, 0.0011289119720458984
fires, 50.25302767753601, 0.054787397384643555, 0.12333226203918457, 0.0009987354278564453
crimes, 61.66656565666199, 0.29717063903808594, 0.8393356800079346, 0.0059506893157958984
boston, 77.27407932281494, 0.12506103515625, 0.18357229232788086, 0.0010013580322265625
concrete, 142.14949941635132, 0.1469860076904297, 0.45954036712646484, 0.0009906291961669922
isotope, 51.09741997718811, 0.03949332237243652, 0.28085851669311523, 0.0006220340728759766
random, 196.8176748752594, 0.18920278549194336, 0.4439079761505127, 0.0010361671447753906
mpg, 32.382476568222046, 0.07018041610717773, 0.14065098762512207, 0.000911712646484375
